CityControllerSettings	bool	TrafficCarConnectionNotification	TRUE
CityControllerSettings	bool	TrafficShipConnectionNotification	TRUE
CityControllerSettings	bool	TrafficTrainConnectionNotification	TRUE
CityControllerSettings	bool	TrafficPedestrianConnectionNotification	TRUE
CityControllerSettings	bool	CompanyNoInputsNotification	TRUE
CityControllerSettings	bool	CompanyNoCustomersNotification	TRUE
CityControllerSettings	bool	WorkProviderUneducatedNotification	TRUE
CityControllerSettings	bool	WorkProviderEducatedNotification	TRUE
CityControllerSettings	bool	DisasterWeatherDamageNotification	TRUE
CityControllerSettings	bool	DisasterWeatherDestroyedNotification	TRUE
CityControllerSettings	bool	DisasterWaterDamageNotification	TRUE
CityControllerSettings	bool	DisasterWaterDestroyedNotification	TRUE
CityControllerSettings	bool	DisasterDestroyedNotification	TRUE
CityControllerSettings	bool	FireFireNotification	TRUE
CityControllerSettings	bool	FireBurnedDownNotification	TRUE
CityControllerSettings	bool	GarbageGarbageNotification	TRUE
CityControllerSettings	bool	GarbageFacilityFullNotification	TRUE
CityControllerSettings	bool	HealthcareAmbulanceNotification	TRUE
CityControllerSettings	bool	HealthcareHearseNotification	TRUE
CityControllerSettings	bool	HealthcareFacilityFullNotification	TRUE
CityControllerSettings	bool	PoliceTrafficAccidentNotification	TRUE
CityControllerSettings	bool	PoliceCrimeSceneNotification	TRUE
CityControllerSettings	bool	PollutionAirPollutionNotification	TRUE
CityControllerSettings	bool	PollutionNoisePollutionNotification	TRUE
CityControllerSettings	bool	PollutionGroundPollutionNotification	TRUE
CityControllerSettings	bool	ResourceConsumerNoResourceNotification	TRUE
CityControllerSettings	bool	RoutePathfindNotification	TRUE
CityControllerSettings	bool	TransportLineVehicleNotification	TRUE
CityServiceCapacityAdjusterSettings	int	CargoTruckSlider	
CityServiceCapacityAdjusterSettings	int	PostSortingSlider	
CityServiceCapacityAdjusterSettings	bool	FixMailOverflow	
CityServiceCapacityAdjusterSettings	int	GarbageTruckCapacitySlider	
CityServiceCapacityAdjusterSettings	float	DepotCapacityBusSlider	
CityServiceCapacityAdjusterSettings	float	DepotCapacityTaxiSlider	
CityServiceCapacityAdjusterSettings	float	DepotCapacityTramSlider	
CityServiceCapacityAdjusterSettings	float	DepotCapacityTrainSlider	
CityServiceCapacityAdjusterSettings	float	DepotCapacitySubwaySlider	
CityServiceCapacityAdjusterSettings	float	PeopleCapacityBusSlider	
CityServiceCapacityAdjusterSettings	float	PeopleCapacityTaxiSlider	
CityServiceCapacityAdjusterSettings	float	PeopleCapacityTramSlider	
CityServiceCapacityAdjusterSettings	float	PeopleCapacityTrainSlider	
CityServiceCapacityAdjusterSettings	float	PeopleCapacitySubwaySlider	
CityServiceCapacityAdjusterSettings	float	PeopleCapacityAirplaneSlider	
CityServiceCapacityAdjusterSettings	float	PeopleCapacityShipSlider	
CityServiceCapacityAdjusterSettings	float	CrematoriumSpeedSlider	
CityServiceCapacityAdjusterSettings	float	CrematoriumCapcitySlider	
CityServiceCapacityAdjusterSettings	float	CrematoriumHearseSlider	
CityServiceCapacityAdjusterSettings	float	ElementrySchoolSlider	
CityServiceCapacityAdjusterSettings	float	HighSchoolSlider	
CityServiceCapacityAdjusterSettings	float	CollegeSlider	
CityServiceCapacityAdjusterSettings	float	UniversitySlider	
CityServiceCapacityAdjusterSettings	int	PedestrianCrosswalkReduction	
CityServiceCapacityAdjusterSettings	int	CarForbiddenCostSlider	
CityServiceCapacityAdjusterSettings	int	CarLaneCrossCostSlider	
CityServiceCapacityAdjusterSettings	int	CarUnsafeTurningCostSlider	
CityServiceCapacityAdjusterSettings	int	CarUnsafeUTurnCostSlider	
CityServiceCapacityAdjusterSettings	int	CarUTurnCostSlider	
CityStatsSettings	bool	PanelOpenOnLoad	
CityStatsSettings	bool	ModButtonVisible	
CityStatsSettings	StatsPanelOrientation	PanelOrientation	
CityStatsSettings	bool	PanelShowSectionDividers	
CityStatsSettings	float2	PanelPosition	TRUE
CityStatsSettings	ProxyBinding	TogglePanelBinding	
CityWatchdogSettings	bool	MoneyView	
CityWatchdogSettings	int	MoneyViewMode	
CityWatchdogSettings	int	MoneyTooltipMode	
CityWatchdogSettings	int	MoneyTooltipFontScale	
CityWatchdogSettings	int	PopulationTooltipFontScale	
CityWatchdogSettings	int	ManualMoneyAmount	
CityWatchdogSettings	ProxyBinding	AddMoneyKeyboardBinding	
CityWatchdogSettings	ProxyBinding	SubtractMoneyKeyboardBinding	
CityWatchdogSettings	bool	AutomaticAddMoney	
CityWatchdogSettings	int	AutomaticAddMoneyThreshold	
CityWatchdogSettings	int	AutomaticAddMoneyAmount	
CityWatchdogSettings	int	InitialMoney	
CityWatchdogSettings	ProxyBinding	ToggleNotificationsKeyboardBinding	
CityWatchdogSettings	ProxyBinding	ToggleNotificationPanelKeyboardBinding	
CityWatchdogSettings	ProxyBinding	ToggleRoadNamesKeyboardBinding	
CityWatchdogSettings	bool	HideRoadNames	
CityWatchdogSettings	bool	ShowRoadArrows	
CityWatchdogSettings	ProxyBinding	ToggleAllTooltipsKeyboardBinding	
CityWatchdogSettings	bool	DisableCwdTooltips	
CityWatchdogSettings	bool	CustomMilestone	
CityWatchdogSettings	int	MilestoneLevel	
CityWatchdogSettings	bool	ConfirmUnlimitedMoneySaveConversion	
CityWatchdogSettings	bool	ShowUsage	
CityWatchdogSettings	NotificationSetting	Notification	TRUE
CityWatchdogSettings	class	NotificationSetting	TRUE
CityWatchdogSettings	bool	ElectricityElectricityNotification	TRUE
CityWatchdogSettings	bool	ElectricityBottleneckNotification	TRUE
CityWatchdogSettings	bool	ElectricityBuildingBottleneckNotification	TRUE
CityWatchdogSettings	bool	ElectricityNotEnoughProductionNotification	TRUE
CityWatchdogSettings	bool	ElectricityTransformerNotification	TRUE
CityWatchdogSettings	bool	ElectricityNotEnoughConnectedNotification	TRUE
CityWatchdogSettings	bool	ElectricityBatteryEmptyNotification	TRUE
CityWatchdogSettings	bool	ElectricityLowVoltageNotConnected	TRUE
CityWatchdogSettings	bool	ElectricityHighVoltageNotConnected	TRUE
CityWatchdogSettings	bool	WaterPipeWaterNotification	TRUE
CityWatchdogSettings	bool	WaterPipeDirtyWaterNotification	TRUE
CityWatchdogSettings	bool	WaterPipeSewageNotification	TRUE
CityWatchdogSettings	bool	WaterPipeWaterPipeNotConnectedNotification	TRUE
CityWatchdogSettings	bool	WaterPipeSewagePipeNotConnectedNotification	TRUE
CityWatchdogSettings	bool	WaterPipeNotEnoughWaterCapacityNotification	TRUE
CityWatchdogSettings	bool	WaterPipeNotEnoughSewageCapacityNotification	TRUE
CityWatchdogSettings	bool	WaterPipeNotEnoughGroundwaterNotification	TRUE
CityWatchdogSettings	bool	WaterPipeNotEnoughSurfaceWaterNotification	TRUE
CityWatchdogSettings	bool	WaterPipeDirtyWaterPumpNotification	TRUE
CityWatchdogSettings	bool	BuildingAbandonedCollapsedNotification	TRUE
CityWatchdogSettings	bool	BuildingAbandonedNotification	TRUE
CityWatchdogSettings	bool	BuildingCondemnedNotification	TRUE
CityWatchdogSettings	bool	BuildingTurnedOffNotification	TRUE
CityWatchdogSettings	bool	BuildingHighRentNotification	TRUE
CityWatchdogSettings	bool	TrafficBottleneckNotification	TRUE
CityWatchdogSettings	bool	TrafficDeadEndNotification	TRUE
CityWatchdogSettings	bool	TrafficRoadConnectionNotification	TRUE
CityWatchdogSettings	bool	TrafficTrackConnectionNotification	TRUE
CityWatchdogSettings	bool	TrafficCarConnectionNotification	TRUE
CityWatchdogSettings	bool	TrafficShipConnectionNotification	TRUE
CityWatchdogSettings	bool	TrafficTrainConnectionNotification	TRUE
CityWatchdogSettings	bool	TrafficPedestrianConnectionNotification	TRUE
CityWatchdogSettings	bool	TrafficBicycleConnectionNotification	TRUE
CityWatchdogSettings	bool	CompanyNoInputsNotification	TRUE
CityWatchdogSettings	bool	CompanyNoCustomersNotification	TRUE
CityWatchdogSettings	bool	WorkProviderUneducatedNotification	TRUE
CityWatchdogSettings	bool	WorkProviderEducatedNotification	TRUE
CityWatchdogSettings	bool	DisasterWeatherDamageNotification	TRUE
CityWatchdogSettings	bool	DisasterWeatherDestroyedNotification	TRUE
CityWatchdogSettings	bool	DisasterWaterDamageNotification	TRUE
CityWatchdogSettings	bool	DisasterWaterDestroyedNotification	TRUE
CityWatchdogSettings	bool	DisasterDestroyedNotification	TRUE
CityWatchdogSettings	bool	FireFireNotification	TRUE
CityWatchdogSettings	bool	FireBurnedDownNotification	TRUE
CityWatchdogSettings	bool	GarbageGarbageNotification	TRUE
CityWatchdogSettings	bool	GarbageFacilityFullNotification	TRUE
CityWatchdogSettings	bool	HealthcareAmbulanceNotification	TRUE
CityWatchdogSettings	bool	HealthcareHearseNotification	TRUE
CityWatchdogSettings	bool	HealthcareFacilityFullNotification	TRUE
CityWatchdogSettings	bool	PoliceTrafficAccidentNotification	TRUE
CityWatchdogSettings	bool	PoliceCrimeSceneNotification	TRUE
CityWatchdogSettings	bool	PollutionAirPollutionNotification	TRUE
CityWatchdogSettings	bool	PollutionNoisePollutionNotification	TRUE
CityWatchdogSettings	bool	PollutionGroundPollutionNotification	TRUE
CityWatchdogSettings	bool	ResourceConsumerNoResourceNotification	TRUE
CityWatchdogSettings	bool	ResourceConsumerNoFuelNotification	TRUE
CityWatchdogSettings	bool	ResourceConnectionWarningNotification	TRUE
CityWatchdogSettings	bool	ResourceConnectionOilPipeNotConnectedNotification	TRUE
CityWatchdogSettings	bool	ResourceConnectionFishingPierNotConnectedNotification	TRUE
CityWatchdogSettings	bool	RoutePathfindNotification	TRUE
CityWatchdogSettings	bool	RouteGateBypassNotification	TRUE
CityWatchdogSettings	bool	TransportLineVehicleNotification	TRUE
CivicVoiceSettings	bool	UseUniversalModMenu	
CivicVoiceSettings	bool	ShowNotifications	
CivicVoiceSettings	bool	ResetToDefaults	TRUE
CivicVoiceSettings	int	UnemploymentThreshold	
CivicVoiceSettings	int	HomelessThreshold	
CivicVoiceSettings	int	CrimeRateThreshold	
CivicVoiceSettings	int	HousingDemandThreshold	
CivicVoiceSettings	int	HealthThreshold	
CivicVoiceSettings	int	WellbeingThreshold	
CivicVoiceSettings	int	MaxActiveMetricProposals	
CivicVoiceSettings	int	MaxActiveAdHocProposals	
CivicVoiceSettings	int	MaxActiveMajorProposals	
CivicVoiceSettings	int	MajorProjectMinPopulation	
CivicVoiceSettings	int	AdHocCooldownMonths	
CivicVoiceSettings	int	RejectedCooldownMonths	
CivicVoiceSettings	int	MetricProposalCooldownMonths	
CivicVoiceSettings	bool	ForceElection	TRUE
CivicVoiceSettings	int	ElectionFrequencyMonths	
CivicVoiceSettings	int	MinPopulationForElection	
CivicVoiceSettings	int	EndorsementInfluencePercent	
CivicVoiceSettings	bool	ConcludeElection	TRUE
ClearanceHelperSettings	ProxyBinding	ToggleOverlay	
ClearanceHelperSettings	float	RoadHeight	
ClearanceHelperSettings	float	TrainTrackHeight	
ClearanceHelperSettings	float	TramTrackHeight	
ClearanceHelperSettings	float	SubwayTrackHeight	
ClearanceHelperSettings	float	WaterwayHeight	
CollisionBeGoneSettings	bool	Enabled	
CollisionBeGoneSettings	int	ClippingMode	
CollisionBeGoneSettings	bool	ClipEmergency	
CollisionBeGoneSettings	bool	ClipService	
CollisionBeGoneSettings	bool	ClipPublicTransport	
CollisionBeGoneSettings	bool	ClipCargo	
CollisionBeGoneSettings	bool	ClipPersonal	
ColoredBikePathSettings	BikePathColorPreset	ColorPreset	
ColoredBikePathSettings	string	CustomColorHex	
ColoredBikePathSettings	float	CustomColorRed	
ColoredBikePathSettings	float	CustomColorGreen	
ColoredBikePathSettings	float	CustomColorBlue	
ColoredBikePathSettings	float	ColorIntensity	
ColoredBikePathSettings	float	Saturation	
ColoredBikePathSettings	float	Brightness	
ColoredBikePathSettings	bool	OnlyBikeLanesNotPedestrian	
ColoredBikePathSettings	bool	ColorMixedPaths	
ColoredBusLaneSettings	BusLaneColorPreset	ColorPreset	
ColoredBusLaneSettings	bool	EnableColoring	
ColoredBusLaneSettings	string	CustomColorHex	
ColoredBusLaneSettings	float	CustomColorRed	
ColoredBusLaneSettings	float	CustomColorGreen	
ColoredBusLaneSettings	float	CustomColorBlue	
ColoredBusLaneSettings	float	ColorIntensity	
ColoredBusLaneSettings	float	Saturation	
ColoredBusLaneSettings	float	Brightness	
ConfigXMLSettings	bool	_Hidden	TRUE
ConfigXMLSettings	bool	UseModPresets	
ConfigXMLSettings	bool	UseLocalConfig	
ConfigXMLSettings	bool	VerboseLogs	TRUE
CrimeRemoverSettings	bool	EnableCrimeRemover	
CrimeRemoverSettings	bool	RemoveCriminals	
CrimeRemoverSettings	float	CrimeBuildingPercentage	
CrimeRemoverSettings	float	MaxCrime	
CrimeRemoverSettings	float	CrimePercentage	
CrimeRemoverSettings	bool	PolicePatrol	
CrimeRemoverSettings	NotificationType	RemoveNotification	
CustomChirpsSettings	bool	disable_vanilla_chirps	
CustomChirpsSettings	bool	hide_vanilla_chirps_in_chirper_panel	
CustomizableMenuSettings	bool	Enabled	
CustomizableMenuSettings	bool	ProtectVanillaMenu	
CustomizableMenuSettings	bool	ActivateEmbedRules	
CustomizableMenuSettings	string	UpdateSource	
CustomRoadSnapSettings	bool	SnapEnabled	
CustomRoadSnapSettings	float	SnapAngle	
CustomRoadSnapSettings	ProxyBinding	ToggleSnapBinding	
CustomTourismSettings	string[]	OverridePrefabNames	
CustomTourismSettings	int[]	OverrideValues	
CustomTourismSettings	int	TargetTouristCount	
CustomTourismSettings	int	Aggressiveness	
CustomTourismSettings	int	RoadWeight	
CustomTourismSettings	int	TrainWeight	
CustomTourismSettings	int	AirWeight	
CustomTourismSettings	int	ShipWeight	
DCMilestoneRewardsSettings	bool	disableMilestoneRewards	
DemandMasterControlSettings	bool	vanillaDataSet	TRUE
DemandMasterControlSettings	int	MinimumHappiness	
DemandMasterControlSettings	int	NeutralHappiness	
DemandMasterControlSettings	float	HappinessEffect	
DemandMasterControlSettings	float	AvailableWorkplaceEffect	
DemandMasterControlSettings	float	NeutralUnemployment	
DemandMasterControlSettings	float	NeutralAvailableWorkplacePercentage	
DemandMasterControlSettings	float	TaxEffect_x	
DemandMasterControlSettings	float	TaxEffect_y	
DemandMasterControlSettings	float	TaxEffect_z	
DemandMasterControlSettings	float	StudentEffect	
DemandMasterControlSettings	float	HomelessEffect	
DemandMasterControlSettings	int	NeutralHomelessness	
DemandMasterControlSettings	int	FreeResidentialRequirement_Low	
DemandMasterControlSettings	int	FreeResidentialRequirement_Medium	
DemandMasterControlSettings	int	FreeResidentialRequirement_High	
DemandMasterControlSettings	float	CommercialBaseDemand	
DemandMasterControlSettings	float	FreeCommercialProportion	TRUE
DemandMasterControlSettings	float	CommercialStorageMinimum	TRUE
DemandMasterControlSettings	float	CommercialStorageEffect	TRUE
DemandMasterControlSettings	float	HotelRoomPercentRequirement	
DemandMasterControlSettings	float	IndustrialBaseDemand	
DemandMasterControlSettings	float	FreeIndustrialProportion	TRUE
DemandMasterControlSettings	float	IndustrialStorageMinimum	TRUE
DemandMasterControlSettings	float	IndustrialStorageEffect	TRUE
DemandMasterControlSettings	float	ExtractorBaseDemand	
DemandMasterControlSettings	float	StorageDemandMultiplier	TRUE
DemandMasterControlSettings	int	CommuterWorkerRatioLimit	
DemandMasterControlSettings	int	CommuterSlowSpawnFactor	
DemandMasterControlSettings	float	CommuterOCSpawnParameters_Road	
DemandMasterControlSettings	float	CommuterOCSpawnParameters_Train	
DemandMasterControlSettings	float	CommuterOCSpawnParameters_Air	
DemandMasterControlSettings	float	CommuterOCSpawnParameters_Ship	
DemandMasterControlSettings	float	TouristOCSpawnParameters_Road	
DemandMasterControlSettings	float	TouristOCSpawnParameters_Train	
DemandMasterControlSettings	float	TouristOCSpawnParameters_Air	
DemandMasterControlSettings	float	TouristOCSpawnParameters_Ship	
DemandMasterControlSettings	float	CitizenOCSpawnParameters_Road	
DemandMasterControlSettings	float	CitizenOCSpawnParameters_Train	
DemandMasterControlSettings	float	CitizenOCSpawnParameters_Air	
DemandMasterControlSettings	float	CitizenOCSpawnParameters_Ship	
DemandMasterControlSettings	float	TeenSpawnPercentage	
DemandMasterControlSettings	int	FrameIntervalForSpawning_Res	
DemandMasterControlSettings	int	FrameIntervalForSpawning_Com	
DemandMasterControlSettings	int	FrameIntervalForSpawning_Ind	
DemandMasterControlSettings	float	HouseholdSpawnSpeedFactor	
DemandMasterControlSettings	float	NewCitizenEducationParameters_Uneducated	
DemandMasterControlSettings	float	NewCitizenEducationParameters_PoorlyEducated	
DemandMasterControlSettings	float	NewCitizenEducationParameters_Educated	
DemandMasterControlSettings	float	NewCitizenEducationParameters_WellEducated	
DemandMasterControlSettings	float	NewCitizenEducationParameters_HighlyEducated	
DemandMasterControlSettings	string	CurrentHappinessValue	
DemandMasterControlSettings	bool	IsRealisticTripsRunning	
DemandMasterControlSettings	bool	NotGameMode	TRUE
DetailedDescriptionsSettings	bool	ShowBuildingLotSizes	
DetailedDescriptionsSettings	LengthUnitSetting	BuildingLotSizeUnit	
DetailedDescriptionsSettings	bool	ShowZoneLotSizes	
DetailedDescriptionsSettings	bool	ShowBuildingWorkplaces	
DetailedDescriptionsSettings	bool	ShowRoadSpeedLimit	
DetailedDescriptionsSettings	SpeedUnitSetting	RoadSpeedLimitUnit	
DetailedDescriptionsSettings	bool	ShowPublicTransportCapacity	
DetailedDescriptionsSettings	string	PublicTransportCapacityFormat	
DetailedDescriptionsSettings	bool	AvoidPublicTransportCapacityDuplication	
DisableAccidentsSettings	bool	ModEnabled	
DisableAccidentsSettings	int	AccidentProbability	
DisableHoverSettings	bool	DisableUIToolTips	
DisableHoverSettings	bool	DisableBlueHighLightOnBuildings	
DisablePlacementSwaySettings	bool	DisablePlacementSway	
EasyZoningSettings	bool	RemoveOccupiedCells	
EasyZoningSettings	bool	RemoveZonedCells	
EasyZoningSettings	ProxyBinding	ToggleZoneTool	
EasyZoningSettings	bool	ShowContourButton	
EasyZoningSettings	bool	UseGlassPanel	
EasyZoningSettings	string	RemovePreviewBorderStyle	
EasyZoningSettings	bool	UseOrangeRemovePreviewEdge	
EasyZoningSettings	int	RemovePreviewEdgeOpacityPercent	
EasyZoningSettings	string	RemovePreviewFillStyle	
EasyZoningSettings	int	RemovePreviewFillOpacityPercent	
EasyZoningSettings	bool	ShowUsage	
EasyZoningSettings	bool	LegacyRightClickCycle	
EconomyEXSettings	string	StatusInfo	
EconomyEXSettings	bool	EnableEconomyFix	
EconomyEXSettings	bool	EnableDemandEcoSystem	
EconomyEXSettings	bool	EnableJobSearchEcoSystem	
EconomyEXSettings	bool	EnableHouseholdPropertyEcoSystem	
EconomyEXSettings	bool	EnableResourceBuyerEcoSystem	
EconomyEXSettings	bool	EnableResidentAIEcoSystem	
EconomyEXSettings	float	ShoppingMaxCost	
EconomyEXSettings	float	CompanyShoppingMaxCost	
EconomyEXSettings	float	LeisureMaxCost	
EconomyEXSettings	float	EmergencyMaxCost	
EconomyEXSettings	float	FindJobMaxCost	
EconomyEXSettings	float	FindHomeMaxCost	
EconomyEXSettings	float	FindSchoolElementaryMaxCost	
EconomyEXSettings	float	FindSchoolHighSchoolMaxCost	
EconomyEXSettings	float	FindSchoolCollegeMaxCost	
EconomyEXSettings	float	FindSchoolUniversityMaxCost	
EconomyEXSettings	int	JobSeekerCap	
EconomyEXSettings	int	PathfindRequestCap	
EconomyEXSettings	float	ShoppingTrafficReduction	
EconomyEXSettings	float	HouseholdResourceDemandMultiplier	
EconomyEXSettings	int	HomeSeekerCap	
EconomyEXSettings	int	HomelessSeekerCap	
EconomyEXSettings	int	LandValueEnvironmentEffect	
EconomyEXSettings	int	ServiceBonusCapMultiplier	
EconomyEXSettings	int	RentMultiplierResidential	
EconomyEXSettings	int	RentMultiplierCommercial	
EconomyEXSettings	int	RentMultiplierIndustrial	
EconomyEXSettings	int	LandValueFactorResidential	
EconomyEXSettings	int	LandValueFactorCommercial	
EconomyEXSettings	int	LandValueFactorIndustrial	
EconomyEXSettings	int	LevelFactorResidential	
EconomyEXSettings	int	LevelFactorCommercial	
EconomyEXSettings	int	LevelFactorIndustrial	
EconomyEXSettings	bool	NoDogsOnStreet	
EconomyEXSettings	bool	NoDogsGeneration	
EconomyEXSettings	bool	NoDogsPurge	
EconomyEXSettings	int	CurrentPetCount	TRUE
EconomyEXSettings	bool	NoThroughTraffic	
EconomyEXSettings	EditorCollisionSkipMode	EditorCollisionSkip	
EconomyEXSettings	bool	DisableWorldBackdrop	
EconomyEXSettings	WaterSimQualitySetting	WaterSimQuality	
EconomyEXSettings	string	PopDiagData	TRUE
EconomyEXSettings	bool	EnableVehicleRescue	TRUE
EconomyEXSettings	bool	EnableRescueDebugLog	TRUE
EmergencyGhostsSettings	bool	Enabled	
EmergencyGhostsSettings	bool	EmergencyOnly	
EmergencyGhostsSettings	float	SpeedMultiplier	
EvenBetterSaveListSettings	bool	Enabled	
EvenBetterSaveListSettings	string	SelectedCityName	TRUE
EvenBetterSaveListSettings	int	CityListOrdering	
EvenBetterSaveListSettings	bool	IsCityListOrderingDesc	
EvenBetterSaveListSettings	int	SaveListOrdering	
EvenBetterSaveListSettings	bool	IsSaveListOrderingDesc	
EventsControllerSettings	bool	LightningStrikeOccurenceToggle	
EventsControllerSettings	float	LightningIntervalMin	
EventsControllerSettings	float	LightningIntervalMax	
EventsControllerSettings	float	DurationMin	
EventsControllerSettings	float	DurationMax	
EventsControllerSettings	float	OccurenceTemperatureMin	
EventsControllerSettings	float	OccurenceTemperatureMax	
EventsControllerSettings	float	LightningFireStartProbability	
EventsControllerSettings	float	LightningFireStartIntensity	
EventsControllerSettings	float	LightningFireEscalationRate	
EventsControllerSettings	float	LightningFireSpreadProbability	
EventsControllerSettings	float	LightningFireSpreadRange	
EventsControllerSettings	bool	TornadoOccurenceToggle	
EventsControllerSettings	float	TornadoDamageSeverity	
EventsControllerSettings	float	TornadoDurationMin	
EventsControllerSettings	float	TornadoDurationMax	
EventsControllerSettings	float	TornadoOccurenceTemperatureMin	
EventsControllerSettings	float	TornadoOccurenceTemperatureMax	
EventsControllerSettings	float	TornadoOccurenceRainMin	
EventsControllerSettings	float	TornadoOccurenceRainMax	
EventsControllerSettings	float	TornadoTrafficAccidentOccurenceProbability	
EventsControllerSettings	bool	BuildingCollapseOccurenceToggle	
EventsControllerSettings	bool	BuildingFireToggle	
EventsControllerSettings	float	BuildingFireStartIntensity	
EventsControllerSettings	float	BuildingFireEscalationRate	
EventsControllerSettings	float	BuildingFireSpreadProbability	
EventsControllerSettings	float	BuildingFireSpreadRange	
EventsControllerSettings	bool	ForestFireToggle	
EventsControllerSettings	float	ForestFireStartIntensity	
EventsControllerSettings	float	ForestFireEscalationRate	
EventsControllerSettings	float	ForestFireSpreadProbability	
EventsControllerSettings	float	ForestFireSpreadRange	
EventsControllerSettings	bool	RobberyOccurenceToggle	
EventsControllerSettings	float	OccurenceProbabilityMin	
EventsControllerSettings	float	OccurenceProbabilityMax	
EventsControllerSettings	float	RecurrenceProbabilityMin	
EventsControllerSettings	float	RecurrenceProbabilityMax	
EventsControllerSettings	bool	LCAAccidentOccurenceToggle	
EventsControllerSettings	bool	LCAFireStartProbabilityToggle	
EventsControllerSettings	bool	HsOccurenceToggle	
EventsControllerSettings	float	HSDamageSeverity	
EventsControllerSettings	float	HSDurationMin	
EventsControllerSettings	float	HSDurationMax	
EventsControllerSettings	float	HSTemperatureMin	
EventsControllerSettings	float	HSTemperatureMax	
EventsControllerSettings	float	HSRainMin	
EventsControllerSettings	float	HSRainMax	
EventsControllerSettings	float	HSTrafficAccidentOccurenceProbability	
EventsControllerSettings	bool	EnableSummerFireIncrease	
EventsControllerSettings	bool	EnableWeatherEffectsOnFires	
EXRScreenshotSettings	ProxyBinding	KeyTakeScreenshot	
EXRScreenshotSettings	ScreenshotMethodEnum	ModeDropdown	
EXRScreenshotSettings	CompressionMethodEnum	CompressionDropdown	
EXRScreenshotSettings	float	SupersampleScale	
EXRScreenshotSettings	AccumulationFramesEnum	AccumulationFramesDropdown	
EXRScreenshotSettings	bool	TakeSuperResolution	
EXRScreenshotSettings	bool	MetadataLogging	
EXRScreenshotSettings	bool	DebugLogging	TRUE
ExtendedRadioSettings	bool	DisableAdsOnStartup	
ExtendedRadioSettings	bool	SaveLastRadio	
ExtendedRadioSettings	bool	MixNetworkEnabled	
ExtendedRadioSettings	bool	MixNetworkClearQueue	
ExtendedRadioSettings	bool	MixNetworkFinishCurrentClip	
ExtendedRadioSettings	ProxyBinding	PauseRadioBinding	
ExtendedRadioSettings	ProxyBinding	MuteRadioBinding	
ExtendedRadioSettings	ProxyBinding	NextSongRadioBinding	
ExtendedRadioSettings	ProxyBinding	PrevSongRadioBinding	
ExtendedRadioSettings	ProxyBinding	VolumeDownRadioBinding	
ExtendedRadioSettings	ProxyBinding	VolumeUpRadioBinding	
ExtendedRadioSettings	bool	AudioFormatMP3	
ExtendedRadioSettings	bool	AudioFormatWAV	
ExtendedRadioSettings	bool	AudioFormatFLAC	
ExtendedTooltipSettings	bool	UseExtendedLayout	
ExtendedTooltipSettings	DisplayMode	DisplayMode	
ExtendedTooltipSettings	int	DisplayModeHotkey	
ExtendedTooltipSettings	int	DisplayModeDelay	
ExtendedTooltipSettings	bool	DisplayModeDelayOnMoveables	
ExtendedTooltipSettings	bool	ShowEfficiency	
ExtendedTooltipSettings	bool	ShowLotSize	
ExtendedTooltipSettings	bool	ShowCompanyOutput	
ExtendedTooltipSettings	bool	ShowEmployee	
ExtendedTooltipSettings	bool	ShowCompanyRent	
ExtendedTooltipSettings	bool	ShowCompanyBalance	
ExtendedTooltipSettings	bool	ShowCompanyProfitability	
ExtendedTooltipSettings	bool	ShowCompanyProfitabilityAbsolute	
ExtendedTooltipSettings	bool	ShowNetToolSystem	
ExtendedTooltipSettings	bool	ShowNetToolUnits	
ExtendedTooltipSettings	ProxyBinding	ToggleShowNetToolUnits	
ExtendedTooltipSettings	bool	ShowNetToolMode	
ExtendedTooltipSettings	bool	ShowNetToolElevation	
ExtendedTooltipSettings	bool	ShowTerrainToolHeight	
ExtendedTooltipSettings	bool	ShowWaterToolHeight	
ExtendedTooltipSettings	bool	ShowCitizen	
ExtendedTooltipSettings	bool	ShowCitizenState	
ExtendedTooltipSettings	bool	ShowCitizenShift	
ExtendedTooltipSettings	bool	ShowCitizenWealth	
ExtendedTooltipSettings	bool	ShowCitizenType	
ExtendedTooltipSettings	bool	ShowCitizenHappiness	
ExtendedTooltipSettings	bool	ShowCitizenEducation	
ExtendedTooltipSettings	bool	ShowPark	
ExtendedTooltipSettings	bool	ShowParkMaintenance	
ExtendedTooltipSettings	bool	ShowParkingFacility	
ExtendedTooltipSettings	bool	ShowParkingFees	
ExtendedTooltipSettings	bool	ShowParkingCapacity	
ExtendedTooltipSettings	bool	ShowPublicTransport	
ExtendedTooltipSettings	bool	ShowPublicTransportWaitingPassengers	
ExtendedTooltipSettings	bool	ShowPublicTransportWaitingTime	
ExtendedTooltipSettings	bool	ShowRoad	
ExtendedTooltipSettings	bool	ShowRoadLength	
ExtendedTooltipSettings	bool	ShowRoadUpkeep	
ExtendedTooltipSettings	bool	ShowRoadCondition	
ExtendedTooltipSettings	bool	ShowEducation	
ExtendedTooltipSettings	bool	ShowEducationStudentCapacity	
ExtendedTooltipSettings	bool	ShowGrowables	
ExtendedTooltipSettings	bool	ShowLandValue	
ExtendedTooltipSettings	bool	ShowGrowablesHousehold	
ExtendedTooltipSettings	bool	ShowGrowablesHouseholdDetails	
ExtendedTooltipSettings	bool	ShowGrowablesLevel	
ExtendedTooltipSettings	bool	ShowGrowablesLevelDetails	
ExtendedTooltipSettings	bool	ShowGrowablesRent	
