NoVehicleDespawnSettings	https://github.com/Vexal/CitiesSkylines2/blob/master/NoTrafficDespawn/TrafficDespawnSettings.cs	2026-08-15T19:42:51Z	aaab3a3bc3d1b3f973d55060e3deec013c12dfac
NoVehicleTrailersSettings	https://github.com/Vexal/CitiesSkylines2/blob/master/NoVehicleTrailers/Setting.cs	2024-08-11T22:52:13Z	b61cb79ab131562e812c71dbcf0e6318a515d527
OSMExportSettings	https://github.com/fergusq/OSMExport/blob/master/OSMExport/Setting.cs	2024-10-07T17:10:06Z	62c43952cf30d56460dc41516a42d98aa545db3e
OutsideTrafficAdjusterSettings	https://github.com/MasatoTakedai/OutsideTrafficAdjuster/blob/master/Setting.cs	2025-11-16T17:26:10Z	b1b0b8b466aa62c4b3e9cbee40e80e54f139828e
ParkingControlSettings	https://github.com/River-Mochi/CS2-ParkingControl/blob/main/Code/Settings/PCSettings.cs	2026-08-29T13:37:33Z	83ba62ff38001d8cc84a7009e919a89f58214b63
ParkingFeeControlSettings	https://github.com/thiago-rcarvalho/cs2-parking-fee-control/blob/main/cs-parking-fees/ModSettings.cs	2026-08-21T22:20:26Z	acd3e14d9da33689289223850c90c932a5acf9b5
ParkingMonitorSettings	https://github.com/Vexal/CitiesSkylines2/blob/master/ParkingMonitor/Setting.cs	2024-12-21T17:27:55Z	2547444ad1eb94619236a057f6d24e1b1b72ea57
ParkingPricingSettings	https://github.com/shssoichiro/CS2-ParkingPricing/blob/main/ParkingPricing/ModSettings/ModSettings.cs	2025-06-08T23:02:32Z	9b5d9b6a4def8c0e8972622069630e539007272a
PaulovsRentModSettings	https://github.com/paulov-t/Paulov.CitiesSkylines2.RentMod/blob/master/Setting.cs	2026-07-16T05:55:52Z	f81ecefe1dd3a09fc02b64477d1401b2e8f52624
PaulovsUKEconomySettings	https://github.com/paulov-t/Paulov.CitiesSkylines2.UKEconomyMod/blob/master/Setting.cs	2026-07-14T12:40:13Z	95d731f63b8da740fbd08d20177f7ae29e4977fe
PinboardSettings	https://github.com/jackalderton0405/CS2_Pinboard/blob/main/Pinboard/Setting.cs	2026-07-08T19:57:58Z	5f9c44f3fce8452b6c1bce9a01582820e46b0e06
PlanboardSettings	https://github.com/hansheikimetsamaa/Planboard/blob/main/Code/Settings.cs	2026-08-15T03:14:56Z	b1bb23aa3bd1faae0e47629ddfb58b8c0310c3be
PlatterSettings	https://github.com/lucarager/CS2-Platter/blob/main/Platter/Settings/PlatterModSettings.cs	2026-03-16T03:58:42Z	4111583eb5002089614fd1677222c11450d8e91f
PlopShuffleSettings	https://github.com/xTrueF/PlopShuffle/blob/main/PlopShuffleSettings.cs	2026-07-22T16:55:32Z	4f79fb98cc0cb4bfa2b0370bf0458e05471b59e9
PlopTheGrowablesSettings	https://github.com/algernon-A/PlopTheGrowables/blob/master/Code/ModSettings.cs	2026-04-29T08:03:42Z	818f73beec5a90be072d57b568caa66d0bce19be
PrefabAssetFixesSettings	https://github.com/qstar-inc/cities2-PrefabAssetFixes/blob/master/Setting.cs	2026-05-11T19:25:43Z	5e4e5c3b08bd5d7618ba41e5eea009026d3a420d
PriceAdjusterSettings	https://github.com/JokaJukka/PriceAdjuster/blob/main/Settings/PriceSettings.cs	2026-08-13T19:37:16Z	11e1bece1ab286ba8e33968d1e1c5fea180e1b36
PriceAdjusterSettings	https://github.com/JokaJukka/PriceAdjuster/blob/main/Settings/PriceSettings.Advanced.cs	2026-07-24T20:44:07Z	65b9ecae0cf4ef2f0502b5169ad73a7a00c91673
PriceAdjusterSettings	https://github.com/JokaJukka/PriceAdjuster/blob/main/Settings/PriceSettings.Prices.cs	2026-08-13T19:37:16Z	11e1bece1ab286ba8e33968d1e1c5fea180e1b36
PriceAdjusterSettings	https://github.com/JokaJukka/PriceAdjuster/blob/main/Settings/PriceSettings.Upkeep.cs	2026-07-30T18:02:11Z	2ebd967c877aeab688eae649310e85504365e9bf
PrisonOverflowManagerSettings	https://github.com/ryangils/Prison-Overflow-Manager/blob/main/Setting.cs	2026-07-18T19:18:57Z	bda20252a41e88b9e646355777209bf22d79f526
ProgressionControlsSettings	https://github.com/kobbyist/CS2-ProgressionControls/blob/main/src/ProgressionControls/KobbyistProgressionControlsSettings.cs	2026-08-15T11:03:52Z	53203f64198b7c1839878dcd37b74869d5342ea0
RailwaySignalsSettings	https://github.com/michael-foto/csii-railway-signals/blob/main/RailwaySignals/Setting.cs	2026-09-06T00:57:29Z	8c71c805f9ac5277fdadebf3769ff45b8afea7ef
RealisticAlignmentSettings	https://github.com/durkieNL/CSII-Realistic-Alignment/blob/master/CSII%20Realistic%20Alignment/Setting.cs	2026-08-01T12:41:26Z	dd3f5018f74ac149eaa1ef72e4d36207f195a14f
RealisticFundingAndManagementSettings	https://github.com/AmicusDeus/WelfareManagement/blob/main/Setting.cs	2026-07-31T18:09:45Z	66e6121fda6b9cacea93314e45423798e3c5901a
RealisticIndustrialPowerConsumptionSettings	https://github.com/rubenssalmor/RealisticIndustrialPower/blob/main/Realistic%20Industrial%20Power%20Consumption/Setting.cs	2026-01-15T07:32:17Z	b60d88826acfaee3a747001c3ebcebc274c27ad6
RealisticJobSearchSettings	https://github.com/ruzbeh0/RealisticJobSearch/blob/master/RealisticJobSearch/Setting.cs	2026-05-27T21:41:54Z	9c74fc7ce63c7e0c5a64623a61527e2b39a81329
RealisticParkingSettings	https://github.com/MasatoTakedai/RealisticParking/blob/master/Setting.cs	2026-06-22T12:24:52Z	db5bff6f267f14111ff3dbb9062e5ba833b2716c
RealisticPathFindingSettings	https://github.com/ruzbeh0/RealisticPathFinding/blob/master/RealisticPathFinding/Setting.cs	2026-06-22T14:14:17Z	50645fa6a078181365e36a42e2e27b96699bf02a
RealisticTimeAndTrafficSettings	https://github.com/gisshy-k/RealisticTimeAndTraffic/blob/master/Setting.cs	2026-08-25T13:28:25Z	a232cbae02c787e9834105487b383fc06f3fbf5b
RealisticTripsSettings	https://github.com/ruzbeh0/Time2Work/blob/master/NightShift/Setting.cs	2026-06-25T04:00:21Z	d42921ffb1f6bbbf2c2b086bb17727bf0f637c39
RealisticWorkplacesAndHouseholdsSettings	https://github.com/ruzbeh0/RealisticWorkplacesAndHouseholds/blob/master/RWH/Setting.cs	2026-07-14T01:41:25Z	9abc93d9d15ed6942d245f59a682ba2df68d5368
RealLifeSettings	https://github.com/ruzbeh0/RealLife/blob/master/RealLife/Setting.cs	2025-08-22T18:46:26Z	ccf5bf3319d6e21c2450abd4da745c243df28ce6
RealWeatherSyncSettings	https://github.com/merrinaf-tech/Real-Weather-Sync/blob/main/RealWeatherSync/Settings/RealWeatherSettings.cs	2026-08-30T20:53:30Z	dba0f8dce02dc5bd52181b4d239c9be3d3c47df5
RecolorSettings	https://github.com/yenyang/Recolor/blob/master/Recolor/Settings/Setting.cs	2026-05-22T00:03:04Z	53180b5b9bb8bf5cc27d0e92b35311844d081a50
RegionFlagIconsSettings	https://github.com/irasponsible/cities2-flag-icons/blob/main/Setting.cs	2025-11-10T06:02:04Z	86da3cd59fa61b56d0369491c2dbc603f50962ec
RemoveAbandonedCarsSettings	https://github.com/Necko1996/RemoveAbandonedCars/blob/master/Settings/Setting.cs	2026-07-21T18:13:10Z	000f15e1765ffdb7af6c4c52a0a12c29113a9016
ResourceLocatorSettings	https://github.com/rcav8tr/CS2Mod-ResourceLocator/blob/master/ModSettings/ModSettings.cs	2026-08-15T14:15:55Z	119ccfcbb435cf9dc96b9b198a58146912618ce1
RoadBuilderSettings	https://github.com/JadHajjar/RoadBuilder-CSII/blob/main/RoadBuilder/Setting.cs	2025-01-08T22:12:33Z	027ba41a5f354ba7db05e38c5fa9f824d6ed8e9f
RoadConstructionEventsSettings	https://github.com/northernst11-bot/RoadConstructionEvents/blob/main/Setting.cs	2026-06-15T21:43:29Z	1525cce53253c1218f6a641a6ebd9f0889a6ef94
RoadNameGeneratorSettings	https://github.com/franky0078/RoadNameGenerator/blob/master/RoadNameGenerator/Setting.cs	2026-07-26T14:06:25Z	5d93c1cc079ccd3eade7755680560e9e5820d907
RoadNameRemoverSettings	https://github.com/Mimonsi/CS2-RoadNameRemover/blob/main/RoadNameRemover/Setting.cs	2025-12-14T12:43:05Z	59f8b01ea5675c1443d16a99440d5bae930d20d3
RoadPrecisionSettings	https://github.com/gadeleon/road_precision/blob/main/Road%20Precision/Settings/Settings.cs	2025-12-01T05:53:03Z	dfbfce46d2fc6f2694fdb379042f828b234470c1
RoadRuleSettings	https://github.com/wysha-object/RoadRule/blob/main/Code/Settings.cs	2026-08-27T11:01:51Z	ef56747e859489236015baa0c76227a637709b4b
RoadWearAdjusterSettings	https://github.com/HX2003/RoadVisualTweaks/blob/main/RoadVisualTweaks/Setting.cs	2025-12-26T13:29:50Z	9aecc54a611f996b0a6700f26c71521e304bf120
RoadWearToolToggleSettings	https://github.com/lucarager/CS2-RoadWearToggle/blob/main/RoadWearToolToggleSetting.cs	2025-10-24T00:37:15Z	00079a0a74c9013d4f88771b73c5d9385fa83ab6
RoundaboutMarkerSettings	https://github.com/SChriscerdo/RoundaboutMarker/blob/master/Code/RoundaboutMarkerSettings.cs	2026-07-28T22:07:20Z	66549a8953940c5e871f75ad65fa599d594144fa
RouteFilterSettings	https://github.com/Daotie/CS2-RouteFilter/blob/main/Setting.cs	2026-08-19T08:58:58Z	b9e6f04ea254e0057d5bb5e6b67b34ca83f72dab
SceneExplorerSettings	https://github.com/krzychu124/SceneExplorer/blob/main/SceneExplorer/Settings.cs	2026-01-12T13:14:40Z	f4e16c66460a3a641e438c5d02d693b069132a00
ScorchedEarthSettings	https://github.com/hal-3x/Scorched-Earth/blob/main/src/Settings.cs	2026-08-21T07:54:37Z	fd3c057b9a41fe51bc7ce2a166a0788221d2ec33
SeetySettings	https://github.com/merrinaf-tech/Seety/blob/main/Seety/Settings/SeetySettings.cs	2026-09-04T14:08:36Z	41208fe0a269645c0c25d1890fd922cd556863b6
ServiceCimsSettings	https://github.com/mislabeledgadget/CS2Mod-ServiceCims/blob/main/ModSettings/ModSettings.cs	2026-01-31T03:56:02Z	9e926a683017df3cbcfbd310f7bd4932a51bb6e7
ServiceSanitationLevySettings	https://github.com/AmicusDeus/ServiceSanitationLevy/blob/main/Setting.cs	2026-07-31T18:09:45Z	17a094a89054e4360bdb2bcd99c22a9c7772f6cc
ShowInvisibleNetworksSettings	https://github.com/gabrielsntr/Show-Invisible-Networks/blob/main/Setting.cs	2026-06-17T00:55:20Z	990153411df242920bf33ee6161d089d7ee0d38f
ShowMoreHappinessSettings	https://github.com/rcav8tr/CS2Mod-ShowMoreHappiness/blob/master/ModSettings/ModSettings.cs	2026-04-29T13:36:38Z	a83002f1c96e65037b2c4ddb43032e45cf07d568
SignatureLogisticsSettings	https://github.com/Meapy/signature-logistics/blob/master/Fix-Signatures/Setting.cs	2026-08-07T10:30:03Z	5cfb3ecd9cb346fb278e519bf396bcf1e0bbf2e9
SimpleBrushSettings	https://github.com/Noel-leoN/MapExt2/blob/master/SimpleBrush/Settings/ModSettings.cs	2026-05-29T15:28:00Z	428aa39eda79f11f73703ce473f4ad91cbb49929
SimpleModCheckerSettings	https://github.com/qstar-inc/cities2-SimpleModChecker/blob/master/Settings.cs	2026-07-28T20:54:54Z	cecb61520c70299c2a877ca831084fc8f9ff264e
SimpleRadioSettings	https://github.com/Noel-leoN/MapExt2/blob/master/SimpleRadio/Settings/ModSettings.cs	2026-07-05T12:34:14Z	39c98a0d687893a403cbe6b4c9c7cf6c2af2fbac
SirenChangerSettings	https://github.com/SNIT01/CS2-Audio-Switcher/blob/main/src/SirenChangerSettings.cs	2026-07-11T04:08:44Z	a72166538228d64b555a222d70f2a1c335850a77
SirenChangerSettings	https://github.com/SNIT01/CS2-Audio-Switcher/blob/main/src/SirenChangerSettings.AudioDomains.cs	2026-07-11T04:08:44Z	a72166538228d64b555a222d70f2a1c335850a77
SirenChangerSettings	https://github.com/SNIT01/CS2-Audio-Switcher/blob/main/src/SirenChangerSettings.Developer.cs	2026-07-11T04:08:44Z	a72166538228d64b555a222d70f2a1c335850a77
SirenChangerSettings	https://github.com/SNIT01/CS2-Audio-Switcher/blob/main/src/SirenChangerSettings.TransitAnnouncements.cs	2026-07-11T04:08:44Z	a72166538228d64b555a222d70f2a1c335850a77
SkylinesMapsSettings	https://github.com/Azsaidi/CS2Mod-SkylinesMaps/blob/master/ModSettings/ModSettings.cs	2026-09-04T00:28:16Z	ffc4e502171fa61eb1334da633d5117182eca5cd
SkyplanSettings	https://github.com/aous-afk/skyplan/blob/main/Skyplan/Setting.cs	2026-08-28T18:55:57Z	13fa9d761f743d96871d4c597da5cac672bf4d48
SmartTransportationSettings	https://github.com/ruzbeh0/SmartTransportation/blob/master/TransitManager/Setting.cs	2026-07-26T14:12:13Z	d5dd9ddc1617d5913ca7d82b08f4327e7c0fb2df
SmartUpkeepManagerSettings	https://github.com/qstar-inc/cities2-SmartUpkeepManager/blob/master/Setting.cs	2026-06-10T07:02:47Z	bfa5ae0d8e5a66023f6017ffc62549cfbdd9c989
SnapToTopographySettings	https://github.com/kepler444a-f/SnapToTopography/blob/master/Setting.cs	2026-05-15T13:54:37Z	27650d8336577047da2d4fe99c0d95638a1a5a0b
SpeechFreeRadioSettings	https://github.com/Didero/SpeechFreeRadioMod/blob/main/ModSettings/ModSettings.cs	2025-01-04T20:57:42Z	9b4e806896e0d15955864f961bab69c75b909530
StationNamingSettings	https://github.com/roll-w/CSL2-StationNaming/blob/master/Setting/StationNamingSettings.cs	2026-01-31T17:18:30Z	3ec6938af2de6a49f977f3dbf45e1a9b80110807
StopJaywalkingSettings	https://github.com/AmicusDeus/StopJaywalking/blob/main/Setting.cs	2026-07-31T18:09:45Z	0979bb640af3e083c799a0da1d99bfa3213f9427
SunGlassesSettings	https://github.com/Cmyna/SunGlasses/blob/main/Setting.cs	2024-05-20T13:20:31Z	e029951a43969529d21ca4680bd90129120b61b2
SuperFastBuildingAndLevelingSettings	https://github.com/RealTitanGod/SuperFastBuildingAndLeveling/blob/master/SuperFastBuildingAndLeveling/Settings.cs	2026-06-22T23:42:12Z	7ecec00f24632b16a1e414f00b789905735f6651
TasklySettings	https://github.com/baka-gourd/CS2.Taskly/blob/main/Taskly/Setting.cs	2026-06-12T15:15:45Z	31a806ab26e92ca08b99c3cb65655e0f6e26fc23
TaxiTrafficSettings	https://github.com/River-Mochi/cs2-TaxiTraffic/blob/main/Code/Settings/TaxiSettings.cs	2026-09-02T00:21:49Z	af2c3a9d08c349c97d732c51e3eaa96dd174155f
TimeAndWeatherAnarchySettings	https://github.com/rodrigmatrix/TimeWeatherAnarchy/blob/main/TimeWeatherAnarchy/Setting.cs	2026-05-21T03:02:07Z	71128d3958c31b03163a2cba981909655a38bc83
ToggleEdgeScrollingSettings	https://github.com/eiddor/ToggleEdgeScrolling/blob/main/Setting.cs	2026-06-24T21:04:53Z	dc16dd31591a1b7eac243f096c96e6360021d6a1
ToggleOverlaysSettings	https://github.com/JadHajjar/ToggleableOverlays/blob/main/ToggleableOverlays/Settings.cs	2025-03-22T08:41:12Z	1f5d0a739314ca4d85d2b523eed8d7e498691f09
TourismOverhaulSettings	https://github.com/Meapy/CS2-TourismOverhaul/blob/main/TourismOverhaul/TourismOverhaulSetting.cs	2026-08-08T10:27:18Z	7c7b2bb8baec1880dcdeeba8c0f8b9aec4d5cb47
TownRoadLaneSettings	https://github.com/mxerf/town-road-lane/blob/main/src/TownRoadLane/Setting.cs	2026-07-26T10:21:07Z	1e1a74d757e8bcdc107013071dfaef726aa24a1b
TradingCostTweakerSettings	https://github.com/qstar-inc/cities2-TradingCostTweaker/blob/master/Setting.cs	2025-06-11T09:28:27Z	95e589e17c91b8d7f2770378bb86c188ff6bc10e
TrafficLightManagerSettings	https://github.com/wysha-object/TrafficLightManager/blob/master/Code/Settings.cs	2026-08-24T19:03:49Z	3290868865ec4a6d1f3c0d409a02e06b2ef66f98
TrafficLightsEnhancementSettings	https://github.com/bruceyboy24804/Cities2-TrafficLightsEnhancement/blob/master/TrafficLightsEnhancement/Settings.cs	2026-04-06T17:43:22Z	d5931805a699ee67c5e49716b2cbdedcab71887d
TrafficSettings	https://github.com/krzychu124/Traffic/blob/main/Code/ModSettings.cs	2025-03-18T09:13:52Z	d2c1cb4ab75a58b6e715cbb3b11d162965b9860c
TrafficSettingsSettings	https://github.com/Espur04/Traffic-Settings/blob/master/Setting.cs	2026-04-05T12:45:15Z	bd52bf6aaf6823ea73b0be3739d0705971e94a74
TrafficSpySettings	https://github.com/kurupted/CS2TrafficSpy/blob/master/ModSettings/ModSettings.cs	2026-02-23T14:05:33Z	79495eb394d0b38573fdbfa6742f18b072200882
TrafficToolEssentialsSettings	https://github.com/ZessonsDE/TrafficToolEssentials/blob/main/TrafficToolEssentials/Settings.cs	2026-09-03T19:12:31Z	2b4db3ef9e523d3cf4a5119dc37a50bb3d433e6e
TransitNightSchedulerSettings	https://github.com/Mahh0/CSII-TransitNightScheduler/blob/main/ModSettings.cs	2026-06-14T14:43:45Z	96dd595b659c12125f86141a9e8da408905852b9
TransitTimetablesSettings	https://github.com/AmicusDeus/TransitTimetables/blob/main/Setting.cs	2026-08-03T17:48:07Z	1cbe51919a48c316f9cee87a7e08d3f60b590ebb
TransportPolicyAdjusterSettings	https://github.com/SonnyX/CS2-TransportPolicyAdjuster/blob/main/TransportPolicyAdjuster/Setting.cs	2024-04-28T17:54:41Z	680a621faaf6062b52c6a8fc348a56177bdfafe8
TreeControllerSettings	https://github.com/yenyang/Tree_Controller/blob/master/Tree_Controller/Settings/TreeControllerSettings.cs	2026-08-01T21:12:58Z	4a8dbcd561a6d8c7be97adb86abe896d6c3b73b9
TreesReduceNoisePollutionSettings	https://github.com/kepler444a-f/Trees-Reduce-Noise-Pollution/blob/Release/Setting.cs	2026-05-16T01:43:40Z	067d20d7e3d45609068814fa34a333988c6423f2
TripsViewSettings	https://github.com/ruzbeh0/TripsDataView/blob/master/TripsDataView/Setting.cs	2025-10-06T22:23:57Z	95792f671253dd9ce5bca2e0876caca911e9db98
UnlockFeesAndPrivatizeSettings	https://github.com/AmicusDeus/PrivateSchoolsHospitals/blob/main/Setting.cs	2026-07-31T18:09:45Z	60b2492772a3e557faa56f80798505488bd2d63d
UrbanInequalitySettings	https://github.com/ruzbeh0/UrbanInequality/blob/master/UrbanInequality/Setting.cs	2025-11-06T13:49:09Z	ab15c2283dff6d82b17c784f58d367cf9c260c5b
VehicleControllerSettings	https://github.com/Mimonsi/CS2-VehicleController/blob/main/Setting.cs	2026-02-24T11:21:53Z	1f4badda3e636d76032aab5acde9a68569a2a6c4
VehicleVariationPacksSettings	https://github.com/Mimonsi/CS2-VehicleVariationPacks/blob/main/Setting.cs	2025-06-27T13:49:51Z	6a56f1ca9af71b626e3e0c4be30eb4e38cf28c86
WaterFeaturesSettings	https://github.com/yenyang/Water_Features/blob/master/Water_Features/Settings/WaterFeaturesSettings.cs	2025-09-01T14:24:26Z	1afb67da6d8a32860e201955886a4df0e99c79ae
WaterVisualTweaksSettings	https://github.com/HX2003/WaterVisualTweaks/blob/main/WaterVisualTweaks/Setting.cs	2025-07-21T09:09:20Z	ebd796ef650930aefe5d415a6186f4d2b12d8d5d
WetRoadsSettings	https://github.com/Mimonsi/CS2-WetRoads/blob/main/Setting.cs	2026-05-07T23:06:27Z	7d3a757843e8f8f2d6e819c650bc5321e8b52a70
WriteEverywhereSettings	https://github.com/klyte45/CS2-WriteEverywhere/blob/master/BelzontWE/WEModData.cs	2026-07-27T10:23:07Z	ac76064f67860d3421a565a25fff1917e15710c2
ZoneColorChangerSettings	https://github.com/JadHajjar/ZoneColorChanger-CSII/blob/main/ZoneColorChanger/Setting.cs	2024-07-10T21:02:52Z	987d32a884838de8b1b453388f8dc27105f773f9
ZoneToolsSettings	https://github.com/River-Mochi/ZoneTools/blob/main/Settings/Setting.cs	2026-05-21T06:35:53Z	fe1b4d21f129d457e4587a619a1c6fc4b40b6f1c
