SnapToTopographySettings	https://github.com/kepler444a-f/SnapToTopography/blob/master/Setting.cs	2026-05-15T13:54:37Z	27650d8336577047da2d4fe99c0d95638a1a5a0b
SpeechFreeRadioSettings	https://github.com/Didero/SpeechFreeRadioMod/blob/main/ModSettings/ModSettings.cs	2025-01-04T20:57:42Z	9b4e806896e0d15955864f961bab69c75b909530
StationNamingSettings	https://github.com/roll-w/CSL2-StationNaming/blob/master/Setting/StationNamingSettings.cs	2026-01-31T17:18:30Z	3ec6938af2de6a49f977f3dbf45e1a9b80110807
SunGlassesSettings	https://github.com/Cmyna/SunGlasses/blob/main/Setting.cs	2024-05-20T13:20:31Z	e029951a43969529d21ca4680bd90129120b61b2
SuperFastBuildingAndLevelingSettings	https://github.com/RealTitanGod/SuperFastBuildingAndLeveling/blob/master/SuperFastBuildingAndLeveling/Settings.cs	2025-12-04T23:51:09Z	a81151e08d9a4286b69c204c68c3a1c0425f72a5
TimeAndWeatherAnarchySettings	https://github.com/rodrigmatrix/TimeWeatherAnarchy/blob/main/TimeWeatherAnarchy/Setting.cs	2026-05-21T03:02:07Z	71128d3958c31b03163a2cba981909655a38bc83
ToggleOverlaysSettings	https://github.com/JadHajjar/ToggleableOverlays/blob/main/ToggleableOverlays/Settings.cs	2025-03-22T08:41:12Z	1f5d0a739314ca4d85d2b523eed8d7e498691f09
TradingCostTweakerSettings	https://github.com/qstar-inc/cities2-TradingCostTweaker/blob/master/Setting.cs	2025-06-11T09:28:27Z	95e589e17c91b8d7f2770378bb86c188ff6bc10e
TrafficLightManagerSettings	https://github.com/wysha-object/TrafficLightManager/blob/master/Code/Settings.cs	2026-05-24T08:58:08Z	5ad0a31921ecab1478e01d18b9cb6347667cc7a0
TrafficLightsEnhancementSettings	https://github.com/bruceyboy24804/Cities2-TrafficLightsEnhancement/blob/master/TrafficLightsEnhancement/Settings.cs	2026-04-06T17:43:22Z	d5931805a699ee67c5e49716b2cbdedcab71887d
TrafficSettings	https://github.com/krzychu124/Traffic/blob/main/Code/ModSettings.cs	2025-03-18T09:13:52Z	d2c1cb4ab75a58b6e715cbb3b11d162965b9860c
TrafficSettingsSettings	https://github.com/Espur04/Traffic-Settings/blob/master/Setting.cs	2026-04-05T12:45:15Z	bd52bf6aaf6823ea73b0be3739d0705971e94a74
TrafficSpySettings	https://github.com/kurupted/CS2TrafficSpy/blob/master/ModSettings/ModSettings.cs	2026-02-23T14:05:33Z	79495eb394d0b38573fdbfa6742f18b072200882
TrafficToolEssentialsSettings	https://github.com/ZessonsDE/TrafficToolEssentials/blob/main/TrafficToolEssentials/Settings.cs	2026-06-15T01:36:23Z	10973595ac9ed37f47ca24eb788d4421dc295fa0
TransitNightSchedulerSettings	https://github.com/Mahh0/CSII-TransitNightScheduler/blob/main/ModSettings.cs	2026-06-14T14:43:45Z	96dd595b659c12125f86141a9e8da408905852b9
TransportPolicyAdjusterSettings	https://github.com/SonnyX/CS2-TransportPolicyAdjuster/blob/main/TransportPolicyAdjuster/Setting.cs	2024-04-28T17:54:41Z	680a621faaf6062b52c6a8fc348a56177bdfafe8
TreeControllerSettings	https://github.com/yenyang/Tree_Controller/blob/master/Tree_Controller/Settings/TreeControllerSettings.cs	2026-05-16T16:00:59Z	ec79369afb42da1522b2636fd56a8d0ad4f75e41
TreesReduceNoisePollutionSettings	https://github.com/kepler444a-f/Trees-Reduce-Noise-Pollution/blob/Release/Setting.cs	2026-05-16T01:43:40Z	067d20d7e3d45609068814fa34a333988c6423f2
TripsViewSettings	https://github.com/ruzbeh0/TripsDataView/blob/master/TripsDataView/Setting.cs	2025-10-06T22:23:57Z	95792f671253dd9ce5bca2e0876caca911e9db98
UrbanInequalitySettings	https://github.com/ruzbeh0/UrbanInequality/blob/master/UrbanInequality/Setting.cs	2025-11-06T13:49:09Z	ab15c2283dff6d82b17c784f58d367cf9c260c5b
VehicleControllerSettings	https://github.com/Mimonsi/CS2-VehicleController/blob/main/Setting.cs	2026-02-24T11:21:53Z	1f4badda3e636d76032aab5acde9a68569a2a6c4
VehicleVariationPacksSettings	https://github.com/Mimonsi/CS2-VehicleVariationPacks/blob/main/Setting.cs	2025-06-27T13:49:51Z	6a56f1ca9af71b626e3e0c4be30eb4e38cf28c86
WaterFeaturesSettings	https://github.com/yenyang/Water_Features/blob/master/Water_Features/Settings/WaterFeaturesSettings.cs	2025-09-01T14:24:26Z	1afb67da6d8a32860e201955886a4df0e99c79ae
WaterVisualTweaksSettings	https://github.com/HX2003/WaterVisualTweaks/blob/main/WaterVisualTweaks/Setting.cs	2025-07-21T09:09:20Z	ebd796ef650930aefe5d415a6186f4d2b12d8d5d
WetRoadsSettings	https://github.com/Mimonsi/CS2-WetRoads/blob/main/Setting.cs	2026-05-07T23:06:27Z	7d3a757843e8f8f2d6e819c650bc5321e8b52a70
WriteEverywhereSettings	https://github.com/klyte45/CS2-WriteEverywhere/blob/master/BelzontWE/WEModData.cs	2026-04-24T20:23:48Z	e96032922b783312225b766a9049e9dbf1ba865b
ZoneColorChangerSettings	https://github.com/JadHajjar/ZoneColorChanger-CSII/blob/main/ZoneColorChanger/Setting.cs	2024-07-10T21:02:52Z	987d32a884838de8b1b453388f8dc27105f773f9
ZoneToolsSettings	https://github.com/River-Mochi/ZoneTools/blob/main/Settings/Setting.cs	2026-05-21T06:35:53Z	fe1b4d21f129d457e4587a619a1c6fc4b40b6f1c
CityWatchdogSettings	https://github.com/River-Mochi/CS2-CityWatchdog/blob/main/CityWatchdog/Settings/Setting.cs	2026-06-19T23:52:46Z	ffa6ebf0a1a3069ff23a7800568ca9acbbddfb81
CityWatchdogSettings	https://github.com/River-Mochi/CS2-CityWatchdog/blob/main/CityWatchdog/Settings/Setting.NotificationSetting.cs	2026-06-19T18:20:28Z	c2a4220500702ca373ad544e55921997130823d9
RealisticTripsSettings	https://github.com/ruzbeh0/Time2Work/blob/master/NightShift/Setting.cs	2026-06-03T14:31:07Z	d9147a69ffcc90a151873fd4f8775f743be027e3
